signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
388639527,XAUUSD,BUY,76.13823504704882,57.54361684118549,0.5093504992537738,192.8080286176928,63.589749534740164,0.6358974953474017,0.7543878270532208,0.10219828197837477,0.41810642709053736,0.005256724925585691,42.5,0.6861612531749998,-0.018706210278727955,0.022812806262190108,0.006272732064733061,0.04792331557064571,70.0,20.0,0.10373012028278539,0.9553951269820803,0.6349327540468662,1.3759705673097395,1.0643986085741013,0.39508943003207403,443.1860465113273,1.0,7.38153744771757,0.7613814616147693,0.09869546170500736,0.016493089124964385,1.0,1,0,0,20723.987448566666,12.0,15.0,0.0,0.0,0.0
388639531,XAUUSD,BUY,76.84987096176167,55.18944929798355,-0.019924506640506934,191.98391243056165,65.41639891499312,0.6541639891499312,0.6760609257548225,0.08849821367593218,0.21366223908919263,0.0050983929278446945,48.333333333333336,0.6480883924059625,-0.041520954944170005,0.011923425421702976,0.0019430051813453858,0.05224396082472525,75.0,20.0,0.10417539546306395,0.9516995402002502,0.3781366402051789,1.1449359288501992,0.9972250335157908,-0.589854278086255,94.19696969699058,1.0,7.639174379903906,0.7684977044661968,0.09909880793802303,-0.03229437259354888,1.0,1,0,0,20714.98916611667,12.0,15.0,0.0,0.0,0.0
388639535,XAUUSD,BUY,72.59862803074758,50.25883300002614,-0.48232866089147164,191.06265918757614,66.4057876197144,0.6640578761971441,0.58574081751225,0.09299090149991181,0.06693069306929349,0.005069019662017168,50.83333333333333,0.671766052047803,-0.019503854889114783,0.0058261422962304224,0.021388347411738205,0.06940131607286633,77.5,20.0,0.10467770146737547,0.9564694254651708,0.4787191426224582,1.2023888826948357,1.0274708114930182,-0.7140376372183066,250.29729729737147,1.0,6.298836867130904,0.7259852106871967,0.09955361954470544,-0.02177296190521334,0.0,1,0,0,20704.738328766667,12.0,15.0,0.0,0.0,0.0
388639539,XAUUSD,BUY,82.43761600393408,49.26200871033194,-0.6418177811554351,190.9397418505121,68.32414674420575,0.6832414674420575,0.8334537365189152,0.08023254679772565,0.3313131313131484,0.0050955542162820664,49.166666666666664,0.6946625510213233,-0.01716407734928086,0.009373142964594395,0.03290160852308437,0.07604493364911027,78.33333333333333,20.0,0.10474508767094765,0.9646770658759819,0.7501976089076184,1.3790808049229717,1.098546036519205,-0.6131266271772498,30.99322033898506,0.0,10.387846104075518,0.8243752577873612,0.09961461846616523,-0.027652703145133607,0.0,1,0,0,20694.48851565,12.0,15.0,0.0,0.0,0.0
388639541,XAUUSD,BUY,79.58698779560322,49.190939714759914,-0.834990688648972,189.98404600404697,69.12863539073413,0.6912863539073413,0.7778144610229888,0.08841139483718932,0.4179478012155972,0.004822148318176019,56.666666666666664,0.6919134167620717,-0.019456966744082874,0.008808861084953943,0.00039423293534415863,0.07674328611618972,80.0,20.0,0.10527199741589863,0.9376047441020995,-0.31008660714449504,0.5103678870497742,0.7883610330437317,-0.9789941791795177,29.393650793649847,1.0,8.797572585329553,0.7958689591783787,0.10009145618700492,-0.01758042356845584,0.0,1,0,0,20689.98885028333,12.0,15.0,0.0,0.0,0.0
388639544,XAUUSD,BUY,83.03620566897303,52.17542638258073,-0.7822982684106936,189.35732843232935,70.12203326775119,0.7012203326775119,0.8887356052474327,0.08236801001734195,0.09519725557462988,0.004520165250311095,59.166666666666664,0.6874916987694808,-0.010768018654546819,0.0035188401771070713,0.013520225153136238,0.06427002377333005,80.83333333333333,20.0,0.10562041704737825,0.9373469124661599,-0.30637802339759623,0.48539284717971043,0.7782070028347631,-0.8837014615273318,2535.5714285819804,1.0,10.789684191424888,0.8303612016201077,0.10040664079941275,-0.0068125168995557045,1.0,1,0,0,20684.90625,12.0,15.0,0.0,0.0,0.0
388639546,XAUUSD,BUY,83.03620566897301,53.998664972226116,-0.6339173291312092,188.71394783002006,71.04447415355276,0.7104447415355275,0.8280680225876764,0.07674533885761553,0.011475409836055736,0.003971966080760621,65.83333333333333,0.7041130197934815,0.018293520715507435,0.010434044754661427,0.008372608816191975,0.05648761060100134,82.5,20.0,0.10598050769418782,0.9477031498431521,0.1301209924467035,0.781592387141766,0.8855346020797032,-1.0975420578015578,72.96326530612795,1.0,10.789674594431904,0.8303611389743488,0.10073227879853201,-0.0028084834538946277,1.0,1,0,0,20679.988695066666,12.0,15.0,0.0,0.0,0.0
388639548,XAUUSD,BUY,84.62260293707966,56.7282260590637,-0.38020192042201995,188.22438012787575,72.01434049523326,0.7201434049523325,0.8578226125080884,0.07144888389740722,0.03518373729474991,0.00347079712775848,85.83333333333333,0.7125835285652422,-0.0006375200105808354,0.020616717364996335,0.01286704058066727,0.0443088190506146,83.33333333333334,20.0,0.10625616079283892,0.9541919126810199,0.43753569785361374,0.9454840851020709,0.949410118915083,-0.5967204983385589,118.43708609269761,0.0,12.005934309701756,0.8462251187379817,0.10098148640276743,0.030654902388731517,1.0,1,0,0,20674.921942549998,12.0,15.0,0.0,0.0,0.0
388639554,XAUUSD,BUY,72.62065817154733,61.73386617009022,0.376319408261903,187.58823729626204,73.95135266240348,0.7395135266240348,0.8228265697877397,0.130508423258144,0.23290598290600484,0.003188882203315919,89.16666666666667,0.7013883196094766,0.04579302612939584,0.035628749740824625,0.01055662188099573,0.019137660504429086,85.83333333333333,20.0,0.10661649306088196,0.976064629796744,1.4244631930562983,1.404014635165704,1.1603952115363747,0.882125431398155,417.0454545458338,0.0,6.304729185418372,0.7262058199624429,0.10130715563691904,0.05858576293695347,1.0,1,0,0,20659.989014983334,12.0,15.0,0.0,0.0,0.0
388639560,XAUUSD,BUY,42.880975424367456,59.37499157550434,0.6486576423234185,189.99194496794678,67.30088430163627,0.6730088430163628,0.697520186990734,0.2788451897419564,0.4890580399619399,0.004619743716371426,58.333333333333336,0.6654070909440613,0.008950859067365896,0.02342676059519455,0.011532377404705954,0.03210662431520181,80.0,20.0,0.10526762070557343,0.9832994418725407,1.4061793517631564,1.5894503332770895,1.394480845483381,1.2740256248356734,73.23791821562436,0.0,2.501451383058946,0.42880931505428366,0.10008749633006382,0.019369242209822255,1.0,1,0,0,20634.989209366668,12.0,15.0,0.0,0.0,0.0
388639566,XAUUSD,BUY,44.86950303788011,58.44806113627929,-0.001855357507482669,190.4578291161002,62.57495910352492,0.6257495910352492,0.5852353200625645,0.22271294757184393,0.18741808650069078,0.0047373865937841144,59.166666666666664,0.7147591270224073,-0.027945114163211184,0.01588423207849719,0.0022925024748632872,0.03407578480821377,80.0,20.0,0.10501012267554673,0.9690763052208823,0.5384837317645021,1.074829272736787,1.254983055765285,-0.559820937349073,271.5428571429276,1.0,2.6277443619635767,0.44869447502830034,0.09985449572010632,-0.008610830059391776,1.0,1,0,0,20619.922476633332,12.0,15.0,0.0,0.0,0.0
388639568,XAUUSD,BUY,27.979882313283102,56.650781452018016,-0.19202833440006284,190.7044127506645,60.103882189936215,0.6010388218993622,0.5427301305329799,0.3054190015383029,0.15414012738853253,0.004677634614101863,60.83333333333333,0.7222639495409818,-0.018336818401196,0.010225311074832991,0.004486617502964734,0.038593758234752897,80.0,20.0,0.10487434302922449,0.970500000000001,0.5629589276704311,1.0678651118883435,1.2811735406927585,-0.6392043363326901,435.20454545403913,1.0,1.7769960310373314,0.2797984932397937,0.09973161178784627,-0.03251104633905864,1.0,1,0,0,20614.755238583333,12.0,15.0,0.0,0.0,0.0
388639574,XAUUSD,BUY,27.97988231328311,50.18061077086995,-0.9060602618209739,190.55973936341465,53.700154809276874,0.5370015480927688,0.43487002658243484,0.2447212009167632,0.38775510204071856,0.0042349114616956965,67.5,0.7494248240097696,-0.019974298008411728,0.005568151780894416,0.0026658136063126537,0.056360278597556386,82.5,20.0,0.10495396386882222,0.9488181818181808,-0.3495516552284729,0.501383874355605,1.0499398210932114,-1.4383945945825956,166.1315789473202,1.0,1.7769945879587206,0.2797984114170818,0.09980367244467074,-0.02366711885241578,0.0,1,0,0,20599.98911733333,12.0,8.0,0.0,0.0,0.0
388639594,XAUUSD,BUY,54.51430659992044,63.93643578715684,1.1140740107034235,186.20416048857868,54.77158441833893,0.5477158441833894,0.8881469297107412,0.2614513816098994,0.4778717056190983,0.006807238266473422,31.666666666666664,0.7140436534163545,0.03236158045962161,0.05293464463463491,0.02740560292326332,0.01364094117626207,100.0,20.0,0.10740898563986036,0.9728060431015334,0.8286195422379894,1.7163517649356494,1.9329401861140683,0.5583344363403094,34.06653992395288,0.0,3.3969739508278907,0.5451425917965317,0.10202303955103625,0.010150149142968561,1.0,1,0,0,20524.78909011667,12.0,8.0,0.0,0.0,0.0
388639596,XAUUSD,BUY,62.00929330407925,68.3144486472643,1.4423716989916704,186.1567204536802,55.288563624463244,0.5528856362446324,1.0355700324925134,0.24283815184395718,0.46319018404907825,0.007657748275603472,25.833333333333336,0.7206809054407608,0.06959638626472534,0.07614331099206348,0.03142179583917176,0.011925435700574874,100.0,20.0,0.10743635766282437,0.9887814142484874,1.2748181838656525,2.168863405342473,2.241035376309421,0.6965654978052883,35.48888888889021,0.0,4.264427810050773,0.6200924479903559,0.10204775642171815,0.06354860555756023,1.0,1,0,0,20519.98692243333,12.0,8.0,0.0,0.0,0.0
388639598,XAUUSD,BUY,64.6381741552,70.67663305843993,1.766982436029041,186.41481184984596,55.9563929480873,0.559563929480873,1.0483985176027144,0.22518037499897,0.4719637918028602,0.008613058982157366,24.166666666666668,0.7245685875960426,0.08549062386743682,0.08617167088639906,0.01860146493123116,0.005042517762792711,98.33333333333333,20.0,0.10728761197425486,0.9903486653334481,1.6293123404848373,2.5905801707284213,2.5877069259483365,0.6942786202401912,30.825042881647047,0.0,4.65579587835588,0.6463812340206349,0.10191343206271684,0.08861956749073198,1.0,1,0,0,20514.97203138333,12.0,8.0,0.0,0.0,0.0
388639602,XAUUSD,BUY,50.086536845367576,70.41266264684404,1.8200050220936195,187.57067960522429,54.882322304339716,0.5488232230433971,0.9970351827380793,0.3315785672950941,0.3486725663716949,0.009677315112478983,23.333333333333332,0.7330708508338594,0.08986861487267728,0.0833054616780204,0.024816924328723167,0.0008530117838065247,90.83333333333333,20.0,0.10662647297591256,0.9853363367342445,1.2005229721845603,2.281626186647811,2.6060898209511554,0.9480379349993272,79.68200836822045,0.0,3.006925881686652,0.5008649914705297,0.10131617400063582,0.06173672785305298,1.0,1,0,0,20504.989607233332,12.0,8.0,0.0,0.0,0.0
388639604,XAUUSD,BUY,50.086536845367576,66.41655923334272,1.5884236004004562,188.0720596334225,54.539766200127424,0.5453976620012743,0.9233502510205088,0.3070735703670497,0.39889850511410224,0.009903717945836218,23.333333333333332,0.7391698479131265,0.04892373526661356,0.06213362596787205,0.013978107816435919,0.015260108309516593,84.16666666666667,20.0,0.10634221818478866,0.9992921293633595,1.4200308373692074,2.520816909715909,2.8781324516204374,0.8054112905459931,39.29508196721209,0.0,3.006925158005816,0.5008649613866533,0.10105927493665663,0.07513077714755377,1.0,1,0,0,20499.85568375,12.0,8.0,0.0,0.0,0.0
388639615,XAUUSD,BUY,44.23934073375701,59.17324380168183,-0.09715074230636755,189.10173035192886,49.32842576350616,0.4932842576350616,0.8097141231318545,0.31302273771730676,0.05798936439605037,0.006275965097742489,42.5,0.752653178403522,0.013967911835126507,0.03212369898362231,0.014300143533041843,0.022633320128987378,76.66666666666667,20.0,0.10576317817282203,0.9943957656896353,1.2221758963537943,1.863525161433305,2.6067423199923327,-0.3793908366776801,38.81120331949703,0.0,2.5867499028559657,0.4423930133066723,0.10053575555449248,-0.00576409321041957,1.0,1,0,0,20469.889529616667,12.0,8.0,0.0,0.0,0.0
388639623,XAUUSD,BUY,48.187951061189075,59.36113079166463,-0.6092286618793326,186.13612324503964,48.39807669636287,0.4839807669636287,0.6762139356607655,0.23642967782916852,0.01211922698984258,0.0050272134130107836,64.16666666666667,0.7488395184304102,-0.010632363217187558,0.026443102286314104,0.0008540195855137594,0.019125787826330863,100.0,20.0,0.10744824621532985,0.9835220963801908,0.8597235861601562,1.4471579325548851,2.2856224073200737,-0.7167046984659067,85.04455445542715,0.0,2.8600938840490047,0.48187898260843404,0.10205849156564824,0.015203926839468782,1.0,1,0,0,20448.987672933334,12.0,8.0,0.0,0.0,0.0
388639635,XAUUSD,BUY,31.177682375810807,58.43657656500716,-0.8533799293015463,184.13770038874466,37.4044187373902,0.374044187373902,0.6964831344614804,0.3654095927878494,0.09637939826620902,0.0019339887063074563,99.16666666666667,0.7448685690081711,-0.002660760171933045,0.023253242267571937,0.021120141538119707,0.013413874479727306,100.0,20.0,0.10861436825689005,0.9712714214282481,0.3958162803898119,0.9277380562490825,1.8727429529250876,-0.9116033634999519,526.0909090910269,1.0,1.9060288568751087,0.3117765301535639,0.10311091864201156,0.006353940543028463,1.0,0,1,0,20419.62119895,12.0,8.0,0.0,0.0,0.0
388639637,XAUUSD,BUY,43.217880895823086,65.18579218522827,-0.26450367746780934,184.40215036097715,37.819666034421125,0.37819666034421123,0.8545896762250267,0.33882230680334463,0.4430583501006059,0.002636142952768991,97.5,0.7245001146620902,0.059181937612974,0.05623686423825614,0.038224020442931855,0.0036875925723655876,98.33333333333333,20.0,0.10845860506967474,0.9887579081516533,1.940594753621472,1.1905749397889307,2.048523626577007,-0.6783625810764947,46.34816753927059,0.0,2.522228132083713,0.43217844682138884,0.10297040618315652,0.036279403395808964,1.0,0,1,0,20414.98911335,12.0,8.0,0.0,0.0,0.0
388639639,XAUUSD,BUY,52.830286085830444,68.93820380969365,0.39667902436968205,185.08485390662165,38.89185318095036,0.38891853180950364,1.015613806351808,0.3134602042555306,0.5278062094848189,0.0037495903851030355,78.33333333333333,0.6888129212599061,0.07248443364227106,0.07493957219616153,0.025469168900806912,0.008374537231346185,97.5,20.0,0.10805854492064666,0.99697912039094,3.447812634297888,1.6737268254988455,2.392702538920853,0.12180372541195657,25.16155988857822,0.0,3.239998419465936,0.5283024633616571,0.10260942530522915,0.08569042612207595,1.0,0,1,0,20409.889072583333,12.0,8.0,0.0,0.0,0.0
388639641,XAUUSD,BUY,56.41480856193352,70.12667707592718,0.8595720226965966,185.54165005614865,40.14349285102059,0.4014349285102059,1.0419961262625854,0.2903535864565909,0.5227586206896502,0.004710717030180839,63.33333333333333,0.6558657099113313,0.09606683323729957,0.07592530034906686,0.00887821182368823,0.013366271126989899,95.0,20.0,0.1077925090886472,0.9932880093534868,3.241543585890827,1.9391043594430517,2.5983299401113618,1.0588483507939705,38.2631578947328,0.0,3.588702141677269,0.5641476621962228,0.10236930462311347,0.08138334436193059,1.0,0,1,0,20404.755420666665,12.0,8.0,0.0,0.0,0.0
388639643,XAUUSD,BUY,31.702738909418887,71.1341770617862,1.1553635294009608,186.3743893378523,39.540581855191895,0.395405818551919,0.9632446423623513,0.49951103050917717,0.5430835259161386,0.0056044367338623155,35.0,0.6118105516622853,0.10276336655857246,0.07537792374233755,0.007150101419877565,0.005580165835525243,90.0,20.0,0.10731088145241229,0.9893817434492226,2.6202200711395305,1.9600174077996058,2.6153585945662665,1.7209874755654395,111.63529411765886,0.0,1.9283712574058902,0.3170271723613618,0.10193444668746923,0.10328672339794683,1.0,0,1,0,20399.989025383333,12.0,8.0,0.0,0.0,0.0
388639645,XAUUSD,BUY,33.95753497491006,68.8085974549612,1.150866766293384,187.24836152800577,39.141792792314625,0.3914179279231462,0.936423878047806,0.46166676048655647,0.4487821154487722,0.006076323650515011,31.666666666666664,0.654707910796718,0.07453539995196824,0.061406036871289565,0.006696540959673898,0.017516842194157636,83.33333333333334,20.0,0.10681001337898866,0.9955471827367701,2.195931598300654,1.941305254420382,2.616817048151687,1.8868334157196018,138.8581560283831,0.0,2.0283501647611244,0.3395751068641992,0.10148201603371718,0.09506091190729601,1.0,0,1,0,20394.938934183334,12.0,8.0,0.0,0.0,0.0
388639647,XAUUSD,BUY,24.517908350488653,71.04525674241545,1.2289074039534453,188.3477642760054,38.097229617898485,0.38097229617898487,0.8644608960997898,0.5240315826953655,0.7177700348432,0.006776671844456394,23.333333333333332,0.6910283438775564,0.051563953086767644,0.06935635843722053,0.013866956178446485,0.009503696563007204,70.0,20.0,0.10618655377661897,0.9860104068924309,1.6573748444020846,1.7643660238004655,2.4782873283461346,1.493759748686752,148.33082706757565,0.0,1.6496319592446498,0.24517890692567515,0.10091856317697312,0.089621451387467,1.0,0,1,0,20389.839100233334,12.0,8.0,0.0,0.0,0.0
388639657,XAUUSD,BUY,42.258909567958696,78.74219587213877,1.3623910893738103,193.81480709550132,33.706637226438545,0.33706637226438546,1.0477583114202005,0.42527183425187004,0.8088857545839162,0.009025261049630732,8.333333333333332,0.761431826626253,0.06840302588553263,0.10115641436531167,0.04542002847650534,0.003353716930823873,32.5,20.0,0.10319129017910945,0.9999579443182764,1.3071710616486294,1.7805702142165276,2.4835951927863573,0.35684886969827784,104.07692307693269,0.0,2.463732049246438,0.42258880879556765,0.09820715241422026,0.08348175375490105,1.0,0,1,0,20363.988569333334,12.0,8.0,0.0,0.0,0.0
388639659,XAUUSD,BUY,48.07857470379615,80.51857804202152,1.7826071685223113,195.28803516010842,34.73320418910695,0.3473320418910695,1.1177350612364336,0.39191623500578937,0.7997783524196479,0.009997016306442695,3.3333333333333335,0.7579088282572541,0.09370314591103,0.1078350041686269,0.017254243611265666,0.0058375312090456,30.833333333333336,20.0,0.10241282822884076,0.9973791379379842,1.8998677437498175,2.2408259889322095,2.853077007742383,0.9068967702920361,21.016718913271383,0.0,2.851967102747912,0.4807854285634703,0.09750125784674421,0.08659004626748412,1.0,0,1,0,20359.989501316668,12.0,8.0,0.0,0.0,0.0
