signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
388638984,XAUUSD,BUY,18.697080736687127,54.79243310818069,-0.3817653179025342,3.057297954108949,33.42600293565384,0.3342600293565384,25.802481234347788,17.673703814527986,0.035502958579913105,0.002963647102929014,70.0,0.7697407826996459,-0.940370830642365,0.12357351159427987,0.4587458745874677,2.008309328094204,92.5,20.0,6.5417241957462435,0.8674359696031503,0.5254490903267217,1.1582801768795385,1.0516969294093725,-0.5785587798193514,1.204081632652531,1.0,1.4599361879767196,0.18697080306633748,2.0204508290540337,-1.0434050092216924,1.0,0,1,0,23094.988720033332,15.0,3.0,0.0,0.0,0.0
388638988,XAUUSD,BUY,2.1899735670816884,52.61658856077506,-0.8346196656759641,3.257210991042918,29.12308052263625,0.2912308052263625,20.882571555493133,21.817696130898227,0.004863813229589369,0.0021899334937101433,80.83333333333333,0.7536088596410536,-0.7942624513641625,0.03489635785036447,0.900237529691195,2.08153540518076,81.66666666666667,20.0,6.140222434161765,0.6825539568345249,-1.2898295825579797,0.3477713341699164,0.4786047428566583,-2.162356568275928,0.08783783783769666,0.0,0.9571391256467315,-0.02189973515794574,1.9657439291101855,-0.9486643660780373,1.0,0,1,0,23084.62168766667,15.0,3.0,0.0,0.0,0.0
388639002,XAUUSD,BUY,23.84540500454437,56.136105378539526,-0.17907770360495978,3.590809328316767,21.86554351384504,0.2186554351384504,24.705432459484953,15.191780454596783,0.06896551724141044,0.0023714127707478443,67.5,0.6357308721222608,0.8994644683693988,0.5088086523766515,0.2882352941175495,1.3423157732129263,58.333333333333336,20.0,5.569774992585092,0.8315972222222172,1.1462475286102636,1.4085193968904157,1.0049524143463229,0.21500200412245946,1.6851851851854502,0.0,1.6262366947103164,0.23845404406873444,1.8824795842061097,1.2894029107834792,1.0,0,1,0,23044.806142016667,15.0,3.0,0.0,0.0,0.0
388639004,XAUUSD,BUY,55.95856211684097,74.78381778198835,0.8476299269575411,4.4936086620084605,24.30075912834475,0.2430075912834475,39.91800440915709,11.272521929821767,0.7017719826145153,0.004043145572014337,38.333333333333336,0.46168086954204035,0.9988558662997571,3.432321077847179,0.9377695625384973,0.06453610490201107,21.666666666666668,20.0,4.4507658553116665,0.7907986111111234,0.7054631584750778,1.1943443316616877,0.9049586421601281,0.21323660061898625,2.4693877551032153,0.0,3.541177485969261,0.5595856102369807,1.6957561227129905,4.559809618766956,1.0,0,1,0,23039.988916450002,15.0,3.0,0.0,0.0,0.0
388639006,XAUUSD,BUY,78.65940537531685,86.33245380069673,3.225824235736027,6.5883509004364065,28.183519574557046,0.2818351957455705,59.768767397086776,7.139288488947511,0.8353939841299107,0.009711803975428254,0.8333333333333334,0.5513204170138426,0.9999975032083767,5.975602199729201,0.830869308101706,0.608650034067645,0.8333333333333334,20.0,3.0356610177935752,0.9914023124814717,3.492314082610817,3.446047867942114,2.1932015987635523,1.3877795784815918,0.0663600525624311,0.0,8.371808915945502,0.7865940419968258,1.395170109319232,6.799880679857498,1.0,0,1,0,23034.738453949998,15.0,3.0,0.0,0.0,0.0
388639008,XAUUSD,BUY,80.04204220583141,87.360024095046,4.821920637214054,7.134897264690934,31.887699762505214,0.3188769976250521,55.22262878040984,6.121519623857955,0.8997029529966831,0.013466445261923582,0.8333333333333334,0.617836708315283,0.9999982307656404,5.579470456919511,0.32724719101123073,0.4695232286775579,0.8333333333333334,20.0,2.8031237532985487,0.9388159902349676,3.709219947801542,5.417537236915686,4.2989872972329675,3.4856434051133873,0.20355871886122298,0.0,9.0210639110135,0.8004204090102821,1.3358227693839524,6.862046948074853,1.0,0,1,0,23029.52165225,15.0,3.0,0.0,0.0,0.0
388639012,XAUUSD,BUY,82.65803787099082,89.55649516760307,6.37694880842066,8.008406314963167,38.71776256732231,0.3871776256732231,49.53042546867912,4.702529232894822,0.9655172413793212,0.019299522033083678,0.8333333333333334,0.6889533516082581,0.9999993675588204,5.330017304246299,0.6458576429405138,0.01997900627255953,0.8333333333333334,20.0,2.497375784072213,0.9505219505219502,2.057637392849437,3.8146064762031413,4.055991113004462,3.1604484533703285,189.5999999993197,0.0,10.532718135910585,0.8265803634686152,1.2520129112934126,7.266114843758166,1.0,0,1,0,23019.9886022,15.0,3.0,0.0,0.0,0.0
388639014,XAUUSD,BUY,86.03633223479318,91.1038609576192,7.159651659912068,8.568520149608682,42.09766040071309,0.4209766040071309,54.37325835478835,4.081192667353733,0.9686221009549891,0.022706632162517122,0.8333333333333334,0.7085041487116968,0.9999946356147873,5.603200924633483,0.6586750788643704,0.4014695583293577,0.8333333333333334,20.0,2.3341253391244443,0.9979357502257792,2.02031211169994,3.8458118613646204,4.463219803602001,2.1583303765046296,0.5483288166214426,0.0,13.32288119275757,0.8603633076294066,1.204210377840447,8.112252616127032,1.0,0,1,0,23014.938476683335,15.0,3.0,0.0,0.0,0.0
388639019,XAUUSD,BUY,84.04651340969248,84.27592234725792,7.025374947179049,10.337630746607138,50.23203016239235,0.5023203016239235,49.4541355319727,4.28677443233232,0.7790876938423824,0.029553898423438994,0.8333333333333334,0.7477820728254222,0.9989304347351468,5.0199388087238805,0.7496167603474855,0.4536822909388392,0.8333333333333334,20.0,1.9346792790566736,0.9912211592571779,1.4605924269863266,3.0680966065610873,4.2778618362478955,0.8711495533138525,0.23330940416360535,0.0,11.536441857665968,0.8404651184577195,1.0765981727117706,3.7639185374047446,1.0,0,1,0,22998.98606525,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
388639041,XAUUSD,BUY,47.54260279591973,68.46538495184723,-0.9250835375562438,9.963169974630597,58.07841988915867,0.5807841988915867,35.80090402074212,12.728677730315605,0.4317573595004286,0.011547869611403005,21.666666666666668,0.7254057860269232,0.07814233480731057,1.50517570790069,0.88650042992264,1.963230583218633,13.333333333333334,20.0,2.007393234374839,0.935451766545817,1.9439397107084155,1.4798194403318983,2.8446274229374886,0.057003152424987706,23.489361702114856,0.0,2.812617458517192,0.4754260181625742,1.1010736684443247,0.7738500918515042,1.0,0,1,0,22903.988070283332,15.0,3.0,0.7800000000000000266453525910037569701671600341796875,1.149999999999999911182158029987476766109466552734375,82.0
388639046,XAUUSD,BUY,25.645692628268783,66.25894053480619,-2.8695760770884142,7.813907264574126,44.407193162936416,0.44407193162936415,26.420425786807197,15.635016360300543,0.2605820105820239,0.006614267307191737,30.833333333333336,0.77067072512205,0.25540985212995887,1.2574293174843585,0.6280323450134513,1.4947707471464182,28.333333333333332,20.0,2.5595389505931183,0.8974903051145079,0.9724714248754912,0.9231927991047126,2.055772361389103,-0.9230038501219204,4.831683168314995,1.0,1.6898238855744598,0.25645692018462046,1.2696310282166603,0.632206120796449,1.0,0,1,0,22854.8052212,15.0,3.0,0.81999999999999995115018691649311222136020660400390625,1.100000000000000088817841970012523233890533447265625,78.0
388639048,XAUUSD,BUY,32.88785468689425,68.24606704250729,-2.527576771590649,7.8386281742473916,43.58438327179054,0.43584383271790544,28.656689218588713,14.472442914831017,0.17031539888683975,0.005070876788686589,40.833333333333336,0.7682056664497462,0.47052807651759065,1.5045956656810062,0.3897058823529838,1.0805462144290934,28.333333333333332,20.0,2.551466858155988,0.9145386697885397,1.3258054244161877,0.9378676109756701,2.0574715320298527,-0.6508544353335173,0.5922746781116534,0.0,1.9800863895020535,0.3288785392435042,1.2673607176244874,0.6697600502659469,1.0,0,1,0,22849.638095766666,15.0,3.0,0.81999999999999995115018691649311222136020660400390625,1.100000000000000088817841970012523233890533447265625,78.0
388639052,XAUUSD,BUY,30.80124647515143,68.81622786955292,-2.097617078089062,7.352235517590857,42.08589766313736,0.4208589766313736,27.480412581118745,14.53816647934801,0.28753412192907213,0.004314305680967738,53.333333333333336,0.7577276560837709,0.7694894724091939,1.4176173941051895,0.10588235294134767,1.0309789426446043,30.833333333333336,20.0,2.7202610623868453,0.9411721665325239,2.1100469784530937,0.9466651892955213,2.036769462971523,-0.30825558833753186,9.65853658536937,0.0,1.8902253409967702,0.3080124574211271,1.3137938438836703,1.3601305311934226,1.0,0,1,0,22839.855406583334,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.0500000000000000444089209850062616169452667236328125,68.0
388639054,XAUUSD,BUY,32.89002766615591,70.58991886253737,-1.8190775622915272,7.065647266334378,41.42904980621012,0.41429049806210116,27.81619641689919,14.047285599642441,0.5341841385597104,0.0036027771567972793,67.5,0.7487727836513346,0.8596379645699606,1.677805927391567,0.7994011976047773,0.6934962665554406,33.33333333333333,20.0,2.830597006348422,0.9445379380990713,2.154553727522745,0.9275395909348887,1.9998311098506172,-0.2483706283883278,8.444444444429173,0.0,1.9801828787067832,0.3289002688050634,1.3430206673762823,1.4379432792249776,1.0,0,1,0,22834.67178176667,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
388639057,XAUUSD,BUY,30.994575089580312,72.4245893719784,-1.3825902035897624,6.837114224543453,40.4770094933255,0.40477009493325494,28.064982342548277,14.784093389566749,0.49440715883670927,0.004028173564293297,57.49999999999999,0.7270044684014112,0.7750112195646539,1.8866671836902649,0.6132511556240445,0.207689962952885,35.0,20.0,2.9252107458151317,0.9601960927782213,2.6288109684911527,0.9151955168633278,1.9539847732226883,-0.20423363379777643,7.153846153838889,0.0,1.8983227246136871,0.30994574366237426,1.367420042994251,1.5006331126031944,1.0,0,0,1,22824.83947075,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
388639061,XAUUSD,BUY,22.57721093870944,67.89115118983275,-1.3814488684603727,6.144234676137715,37.94585745099944,0.37945857450999443,26.52798724479927,16.75573089765983,0.6076099881094521,0.004895904150563083,43.333333333333336,0.6721413948783255,0.17876031301657794,1.2322366993343303,0.06060606060600215,0.721001106485095,38.333333333333336,20.0,3.2550840021904994,0.9687568276163427,1.6063328613209418,0.8744914056236132,1.8639042016676934,-0.15057747274825373,0.6425855513306197,0.0,1.5832186505982628,0.2257721041709967,1.4481145038258838,0.6168384184150938,1.0,0,0,1,22809.83873295,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
388639063,XAUUSD,BUY,13.060877853762623,61.42174104672303,-1.7108990503221708,6.070360770699349,36.16835890833967,0.3616835890833967,24.932906538708497,19.172370214860845,0.2222829055161017,0.004495685882491337,51.66666666666667,0.6675879649359252,-0.3428353479052342,0.5590934485973118,0.7514677103717629,1.359062551903244,39.166666666666664,20.0,3.294697095523016,0.967737236909188,1.3780936843552536,0.8527700878563734,1.8238312554058862,-0.2819903400007098,15.500000000015916,1.0,1.30046024350825,0.13060877557633033,1.4573810280418902,-0.4464314564433746,1.0,0,0,1,22804.672071566667,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.25,68.0
388639065,XAUUSD,BUY,13.309947531779445,65.51631543768505,-1.6385721418636567,6.0053350013636715,34.535615238585365,0.34535615238585365,23.52161620016733,17.995685171047842,0.27049180327868205,0.004600119747443322,47.5,0.7014828580529447,-0.28638326555817456,1.177239585255893,0.8546511627906935,0.637766252695349,40.0,20.0,3.330372076738178,0.9399169761852739,0.6726588408517238,0.7591705529754367,1.7162567427843936,-0.498619021077633,0.3307291666667678,0.0,1.307069704183318,0.1330994721119148,1.4656534682852584,0.37466685863304505,1.0,0,0,1,22798.98815985,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.100000000000000088817841970012523233890533447265625,68.0
388639067,XAUUSD,BUY,14.418911381106563,65.34732723567595,-1.6029318360603906,5.8699539298376715,33.09870782019402,0.33098707820194023,22.856317201764643,17.095674869956458,0.24752475247526443,0.0047255319425997065,44.166666666666664,0.7157281751167273,-0.3668843642614302,1.0742734077326301,0.04622871046219342,0.6695112171192223,40.833333333333336,20.0,3.4071817665105733,0.9721069113684369,1.3692322733694708,0.838549736524052,1.7661493485708895,-0.5082215439507626,0.17006802721088995,0.0,1.3369648193863923,0.14418911020200628,1.4832354299629136,-0.31857149516872,1.0,0,0,1,22794.989728216668,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
388639069,XAUUSD,BUY,15.114984014683136,64.75375916815946,-1.6031789625694604,5.6428143634206664,31.81415611980039,0.3181415611980039,22.394497330090573,16.513551907416357,0.20776495278070992,0.004693586531545845,46.666666666666664,0.7273483093953182,0.005316481392759729,0.9581741232952956,0.13754646840146686,0.7549424322045042,41.66666666666667,20.0,3.544330667627355,0.9713786322918987,1.1887974666640675,0.8257398583722875,1.7304226765553012,-0.5232827439216862,20.631578947412258,0.0,1.3561283544277767,0.15114983626203532,1.513880448935701,-0.4589908214576071,1.0,0,0,1,22789.989622750003,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.149999999999999911182158029987476766109466552734375,68.0
388639071,XAUUSD,BUY,16.230284940158977,63.90137347867753,-1.6299108321298164,5.474041908890601,30.70102246411172,0.3070102246411172,21.931872978484883,15.806781778795427,0.04931669637551579,0.004404951935956304,55.00000000000001,0.7478280749396744,-0.05110276258737405,0.819270789853695,0.137195121951452,0.8604245415714383,42.5,20.0,3.653607395207778,0.9689753113393101,1.0261118779489085,0.8135094407685027,1.6913504235218375,-0.4295946951320761,6.270270270271333,0.0,1.3874975879282772,0.16230284510088416,1.5376427027501167,-0.07672575529937663,1.0,0,0,1,22784.85598235,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,68.0
388639075,XAUUSD,BUY,15.269241546980945,61.199313979374665,-1.7218522618832006,5.112464707155687,28.832644746111416,0.2883264474611142,21.506523015359942,15.808762010774988,0.29160530191460404,0.004106384412427434,62.5,0.7525133529971719,-0.40377921475775047,0.48827125370016744,0.5853658536583959,1.1775142411396218,44.166666666666664,20.0,3.912007445646891,0.9648241206030155,0.8271411643200794,0.7972925910177872,1.618228892098866,-0.5578195565418227,60.833333332921534,1.0,1.3604178265371842,0.15269241137785597,1.5916827066512844,0.4361888301897209,1.0,0,0,1,22774.48763576667,15.0,3.0,0.7199999999999999733546474089962430298328399658203125,1.100000000000000088817841970012523233890533447265625,68.0
388639081,XAUUSD,BUY,8.257344290282823,57.383506678662656,-1.6976247418280055,5.200639563272994,26.512054766725832,0.26512054766725834,21.403869335077303,18.13870299643058,0.12506948304613827,0.002346530993743192,85.0,0.7547833761846692,-0.36152018402816627,0.19260447165066744,0.10099009900976048,1.2844574054263742,45.0,20.0,3.8456808545703383,0.9532304002398457,0.46733778078297045,0.7923099279476077,1.5070893527410254,-0.5671763901264396,0.597826086956425,1.0,1.180010950026488,0.08257344081461203,1.5780877627287988,-0.46532738340302493,1.0,0,0,1,22759.9892056,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.149999999999999911182158029987476766109466552734375,68.0
388639083,XAUUSD,BUY,1.1092900456827073,51.48083741466294,-1.9249440840082555,5.2341653087535,24.69757157236561,0.24697571572365612,19.747718531775522,19.314406269720372,0.10159817351596995,0.0021087101859523457,98.33333333333333,0.7533735700837473,-0.7583512108705585,0.4059258016620875,0.553791887125271,1.916255870487277,44.166666666666664,20.0,3.821048595189084,0.9499325438465044,0.37997520243417304,0.8030824910634493,1.4738254429288318,-0.5484573186354079,8.901960784327503,1.0,1.022434613498829,0.011092900172846101,1.5729914552708548,-1.0163989263202409,0.0,0,0,1,22754.80519805,15.0,8.0,0.7199999999999999733546474089962430298328399658203125,1.1999999999999999555910790149937383830547332763671875,78.0
388639085,XAUUSD,BUY,5.154570023327937,49.130960546932826,-2.1091969935445807,4.936550699894654,21.73711401352171,0.21737114013521708,18.053915054839536,20.01626936897515,0.5131034482758972,0.0023869607053108102,79.16666666666666,0.7488616885150077,-0.944601800970216,0.5993105972410713,0.4023323615160327,2.3032276363013,49.166666666666664,20.0,4.051411849254744,0.9243518588915088,-0.7577418601844308,0.783016433504629,1.36979430660127,-0.7595555007655456,16.933333333380222,1.0,0.901961990023015,-0.05154569887931433,1.6196677783235598,-1.0837526696757178,0.0,0,0,1,22743.98856786667,15.0,8.0,0.61999999999999999555910790149937383830547332763671875,1.149999999999999911182158029987476766109466552734375,58.0
388639088,XAUUSD,BUY,8.808925348425648,50.000655330670355,-1.9910394779576435,4.823505450419305,20.154399690455254,0.20154399690455255,16.923892215064118,20.19353902418258,0.43723554301834194,0.0027609360382978435,74.16666666666667,0.7465717436808635,-0.7044752015542307,0.4199147320842408,0.07440476190476915,2.261840504202489,50.83333333333333,20.0,4.146362060866212,0.9044269045984946,-0.8529560957014991,0.8809832046764349,1.3075292378329504,-0.6612545536084775,29.81250000002416,1.0,0.8380844663588985,-0.0880892511109982,1.6382900691121602,-0.9681755412122758,0.0,0,0,1,22734.989605666666,15.0,8.0,0.61999999999999999555910790149937383830547332763671875,1.1999999999999999555910790149937383830547332763671875,68.0
